CAR_CHC_ID,SELECTION_PROCESS_NUMBER,POSITIONS_AVAILABLE,DEPT_CD,CLASSIFICATIONS,VARIOUS_WORK_LOCATION,TOTAL_SUBMITTED,POSTER_URL,cd,tot_in
1104906,17-IAN-NCR-IA-306632,0,IAN,CS02,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104906,2481,3
1104933,2017-IA-NOR-FB_04-124,1,BSF,FB04,0,13,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104933,3506,5
1104934,2017-SVC-IA-HQ-307222,1,SVC,EX01,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104934,2481,10
1104934,2017-SVC-IA-HQ-307222,1,SVC,EX01,1,27,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104934,3506,13
1104947,2017-SVC-IA-HQ-305772-01,1,SVC,EC03,1,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104947,2481,5
1104947,2017-SVC-IA-HQ-305772-01,1,SVC,EC03,1,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104947,3506,11
1104951,2017-RSN-EA-RAPBUR-LMS-181464,1,RSN,,0,7,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104951,2423,1
1104958,2017-IMC-IA-26686A,0,IMC,EX01,1,24,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104958,3506,13
1104993,17-DND-IA-HALFX-424728,0,DND,SRPLE10,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104993,1209,20
1104997,17-GSS-ON-EA-CS-217843,0,GSS,AS02,1,187,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104997,2481,39
1104997,17-GSS-ON-EA-CS-217843,0,GSS,AS02,1,187,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1104997,3506,90
1105000,17-IAN-IA-AO-BC-RDG-307641,1,IAN,AS05,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105000,5915,16
1105011,17-AGR-MBSK-EA-ST-194,2,AGR,GLMAN05,0,11,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105011,4706,6
1105015,17-RCM-EA-P-E-CROPS-OCC-71287,0,RCM,POTCO01,1,99,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105015,5926,6
1105015,17-RCM-EA-P-E-CROPS-OCC-71287,0,RCM,POTCO01,1,99,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105015,5935,20
1105015,17-RCM-EA-P-E-CROPS-OCC-71287,0,RCM,POTCO01,1,99,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105015,5953,4
1105016,17-DUS-EA-IC-EG-307076,1,DUS,EX03,0,18,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105016,3506,14
1105057,17-BAL-IA-2039,1,BAL,AS05,0,21,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105057,2481,16
1105060,-17-DUS-NCR-IA-306486,2,DUS,SGPAT07,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105060,2481,2
1105061,17-DND-IA-TRNTN-424496,1,DND,CR04,0,15,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105061,3512,6
1105074,2017-SVC-PAC-IA-307245,1,SVC,AS03,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105074,5915,16
1105076,17-RCM-IA-P-E-CROPS-OCC-71285,0,RCM,POTCO01,1,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105076,5926,0
1105076,17-RCM-IA-P-E-CROPS-OCC-71285,0,RCM,POTCO01,1,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105076,5935,0
1105076,17-RCM-IA-P-E-CROPS-OCC-71285,0,RCM,POTCO01,1,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105076,5953,0
1105108,17-DFO-CEN-EA-CCG-217867,0,DFO,GT04,0,63,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105108,2423,21
1105110,17-IAN-NCR-IA-305990,1,IAN,CR05,0,31,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105110,2423,21
1105113,17-DUS-NCR-EA-307255,0,DUS,EC02,0,238,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105113,2481,34
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,1207,13
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,1209,19
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,1304,0
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,2494,20
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,3506,69
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,3512,10
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,3520,47
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,3547,7
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,4611,25
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,4811,31
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,4812,6
1105114,17-DND-EA-OTTWA-424824,16,DND,AS06,1,456,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105114,5915,9
1105121,17-RCM-EA-F-REG-HEALTHSERV-70752,2,RCM,PS04,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105121,4706,1
1105171,2017-FIN-IA-AO-29944,1,FIN,IS06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105171,3506,10
1105182,17-DND-IA-ADMST-425493,0,DND,DS04,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,1209,1
1105182,17-DND-IA-ADMST-425493,0,DND,DS04,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,2422,0
1105182,17-DND-IA-ADMST-425493,0,DND,DS04,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,3506,16
1105182,17-DND-IA-ADMST-425493,0,DND,DS04,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,3520,5
1105182,17-DND-IA-ADMST-425493,0,DND,DS04,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,4801,0
1105182,17-DND-IA-ADMST-425493,0,DND,DS05,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,1209,1
1105182,17-DND-IA-ADMST-425493,0,DND,DS05,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,2422,0
1105182,17-DND-IA-ADMST-425493,0,DND,DS05,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,3506,37
1105182,17-DND-IA-ADMST-425493,0,DND,DS05,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,3520,6
1105182,17-DND-IA-ADMST-425493,0,DND,DS05,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,4801,0
1105182,17-DND-IA-ADMST-425493,0,DND,DS06,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,1209,1
1105182,17-DND-IA-ADMST-425493,0,DND,DS06,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,2422,0
1105182,17-DND-IA-ADMST-425493,0,DND,DS06,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,3506,21
1105182,17-DND-IA-ADMST-425493,0,DND,DS06,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,3520,3
1105182,17-DND-IA-ADMST-425493,0,DND,DS06,1,77,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105182,4801,0
1105185,2017-FIN-IA-AO-29945,1,FIN,IS06,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105185,3506,5
1105203,2017-FIN-IA-AO-29946,1,FIN,IS05,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105203,3506,5
1105218,2017-IMC-DM-26689-A,1,IMC,IS06,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105218,3506,10
1105238,17-AGR-MBSK-IA-ST-187,1,AGR,EG04,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105238,4708,13
1105271,17-MOT-IA-HRS-89249,1,MOT,IS04,0,3,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105271,1307,3
1105293,17-PCO-IA-16053,5,PCO,AS03,0,85,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105293,3506,49
1105296,2017-RSN-IA-0214-181489,0,RSN,EX02,0,20,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105296,3506,16
1105311,2017-IA-PRG-EC_04-100,0,BSF,EC04,0,153,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105311,3506,110
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,1001,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,1209,1
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,1307,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,2423,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,2466,2
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,3506,2
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,3519,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,3520,2
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,3521,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,3530,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,3539,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,4611,1
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,4706,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,4711,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,4806,3
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,4811,0
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,6001,1
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,6106,1
1105315,2017-PPD-IA-HQ-112308,0,PPD,LP05,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105315,6204,0
1105343,17-DUS-IA-IC-EG-307315,1,DUS,EX01,0,61,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105343,3506,39
1105345,2017-IA-PRG-EC_05-101,0,BSF,EC05,0,143,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105345,3506,107
1105359,17-DOE-SVCSEX-IA-307143,1,DOE,EX02,1,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105359,4611,6
1105359,17-DOE-SVCSEX-IA-307143,1,DOE,EX02,1,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105359,4811,2
1105392,17-EXT-IA-AP-1017685,2,EXT,EC05,0,42,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105392,3506,21
1105451,17-MOT-IA-HRS-89265,1,MOT,PM02,0,43,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105451,5915,40
1105463,17-RCM-IA-X-J-FRED-NSOR-71337,1,RCM,AS01,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105463,1310,11
1105473,2017-RSN-EA-CMSS-181530,1,RSN,EDLAT01,0,195,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105473,3506,69
1105500,2017-IA-PRG-EC_06-102,0,BSF,EC06,0,168,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105500,3506,130
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,1001,1
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,1102,3
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,1209,2
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,1310,0
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,2466,17
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,2481,12
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,3520,10
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,4611,4
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,4706,3
1105512,2017-CSD-EA-NHQ-19191-1,1,CSD,EC05,1,126,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105512,4811,6
1105564,17-DOE-ONT-IA-302681,1,DOE,EG06,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105564,3520,0
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,1001,1
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,1102,1
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,1209,3
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,1310,1
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,2466,10
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,2481,17
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,3520,15
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,4611,2
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,4706,2
1105567,2017-CSD-EA-NHQ-19186-1,1,CSD,EC04,1,131,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105567,4811,7
1105569,2017-PEN-IA-ONT-132264,1,PEN,CR04,0,2,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105569,3510,1
1105595,2017-CSD-EA-NHQ-19606,0,CSD,AS01,1,299,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105595,2423,50
1105595,2017-CSD-EA-NHQ-19606,0,CSD,AS01,1,299,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105595,2481,95
1105611,17-CAJ-IA-815,1,CAJ,AS02,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105611,3506,8
1105651,17-FJA-EA-064-1,1,FJA,CS01,0,54,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105651,3506,21
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,1209,2
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,1310,0
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,2423,2
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,2466,5
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,2481,0
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,3520,1
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,3524,1
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,4611,0
1105654,17-DOE-NCR-IA-307375,1,DOE,PE03,1,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105654,4811,1
1105727,2017-DOE-MSC-QUE-IA-307457,0,DOE,AS04,1,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105727,2466,9
1105727,2017-DOE-MSC-QUE-IA-307457,0,DOE,AS04,1,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105727,3520,1
1105733,17-RCM-IA-K-EDM-REALPROP-70874,1,RCM,AS04,0,10,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105733,4811,10
1105742,17-DND-EA-HALFX-418809,20,DND,GSFOS02,0,75,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105742,1209,65
1105747,17-AGR-BCAB-IA-ST-114,1,AGR,EG04,0,12,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105747,5909,4
1105762,18-STC-EA-NCR-761-078,0,STC,CR03,1,1308,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105762,2481,252
1105762,18-STC-EA-NCR-761-078,0,STC,CR03,1,1308,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105762,3506,765
1105763,2017-PEN-IA-ONT-132284,1,PEN,AS02,0,19,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105763,3510,10
1105775,2017-SVC-IA-QUE-307390,1,SVC,CR04,0,22,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105775,2408,19
1105783,17-IAN-NCR-IA-307168,0,IAN,FI04,0,73,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105783,2481,24
1105806,2017-SVC-IA-HQ-307444,2,SVC,AS07,0,17,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105806,2481,6
1105854,17-GGS-25363-EA-159,1,GGS,CR05,0,125,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105854,3506,48
1105868,17-AHS-HPCD-EA-MB-218014,1,AHS,AS02,0,14,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105868,4611,10
1105890,2017-FIN-IA-AA-29887,1,FIN,EX02,0,9,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105890,3506,8
1105917,2017-PEN-IA-ATL-132301,1,PEN,PE04,0,5,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105917,1307,3
1105930,17-STC-EA-MTL-751-144,4,STC,PM01,0,276,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105930,2466,167
1105939,17-RCM-IA-K-EDM-ADMIN-71346,3,RCM,AS01,0,29,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105939,4811,27
1105971,2017-SVC-IA-ATL-307332,1,SVC,AS04,0,4,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105971,1307,4
1105982,2017-SVC-ONT-IA-307382,1,SVC,EG02,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105982,3520,3
1106064,17-AGR-NCR-EA-IS-540,1,AGR,LS04,0,37,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106064,3506,14
1106074,2017-PEN-IA-NHQ-132322,1,PEN,PM06,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106074,3506,4
1106094,17-CEO-IA-IS-14958,2,CEO,FI01,0,65,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106094,2481,38
1106113,2017-RSN-EA-RAP-CFS-180907,2,RSN,,0,16,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106113,1310,3
1106115,2017-SVC-IA-HQ-307582,1,SVC,PE03,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106115,2481,3
1106115,2017-SVC-IA-HQ-307582,1,SVC,PE04,0,8,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106115,2481,5
1106121,2017-SVC-EA-ATL-307447,3,SVC,FI01,1,150,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106121,1001,12
1106121,2017-SVC-EA-ATL-307447,3,SVC,FI01,1,150,https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1106121,1005,4
